"(X,Y,A,B)",# points,Tries,Fast Rejects,Total Time (sec),Time/ try (sec),,
3333,57591,10000,2555,4517.57,0.45176,,
3433,527067,300,30,2666.21,8.88737,,
4333,400221,300,31,1947.89,6.49297,,
4433,3680721,100,1,15018.92,150.18920,,
3344,778240,500,283,3223.8,6.44760,,
